,hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date
53236,City Hotel,1,245,2016,June,25,17,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,12.0,,0,Transient,75.0,0,0,Canceled,09-02-16
82384,City Hotel,1,108,2016,March,12,18,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,154.0,,0,Transient,80.0,0,0,Canceled,29-12-15
30432,Resort Hotel,0,22,2016,November,47,15,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,56.62,0,1,Check-Out,22-11-16
105093,City Hotel,0,143,2017,January,4,26,0,3,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,79.2,0,2,Check-Out,29-01-17
84782,City Hotel,0,5,2016,May,19,4,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,5,A,A,0,No Deposit,,219.0,0,Transient,98.0,1,1,Check-Out,05-05-16
23313,Resort Hotel,0,88,2016,April,16,15,2,5,2,0.0,0,BB,FIN,Offline TA/TO,TA/TO,0,0,0,D,F,0,No Deposit,314.0,,0,Transient,69.7,0,1,Check-Out,22-04-16
71308,City Hotel,1,118,2017,July,27,2,2,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,95.76,0,0,Canceled,16-05-17
58599,City Hotel,1,37,2016,October,42,13,0,3,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,56.0,,0,Transient-Party,95.0,0,0,Canceled,06-09-16
20491,Resort Hotel,0,42,2016,January,5,28,0,3,1,0.0,0,BB,POL,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,,0,Transient,44.0,1,0,Check-Out,31-01-16
3457,Resort Hotel,0,66,2015,December,50,12,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,115.0,,0,Transient,56.7,0,0,Check-Out,19-12-15
86225,City Hotel,0,122,2016,March,14,27,2,1,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,26.0,,0,Transient-Party,128.0,0,2,Check-Out,30-03-16
103396,City Hotel,0,18,2016,December,52,18,2,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,68.07,0,0,Check-Out,22-12-16
32282,Resort Hotel,0,0,2017,January,3,20,0,1,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,45.0,1,0,Check-Out,21-01-17
104741,City Hotel,0,29,2017,January,3,18,0,3,1,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,171.0,,0,Transient-Party,65.0,0,0,Check-Out,21-01-17
103393,City Hotel,0,39,2016,December,52,19,1,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,16.0,,0,Transient,102.0,0,0,Check-Out,22-12-16
101547,City Hotel,0,17,2016,November,46,12,1,1,2,0.0,0,SC,ZAF,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,114.0,0,2,Check-Out,14-11-16
41057,City Hotel,0,1,2015,August,33,11,0,1,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,75.0,0,0,Check-Out,12-08-15
29384,Resort Hotel,0,166,2016,October,43,20,2,5,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,52.71,0,3,Check-Out,27-10-16
98794,City Hotel,0,20,2016,October,41,2,2,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,164.0,0,0,Check-Out,05-10-16
118331,City Hotel,0,167,2017,August,33,16,0,3,2,1.0,0,BB,CHN,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient,133.65,0,1,Check-Out,19-08-17
44897,City Hotel,1,193,2015,October,42,15,0,3,2,0.0,0,BB,,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,12.0,,0,Transient,65.0,0,0,Canceled,16-09-15
111045,City Hotel,0,110,2017,May,18,3,0,3,2,0.0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,108.0,0,1,Check-Out,06-05-17
64961,City Hotel,1,56,2017,March,12,21,0,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,86.0,,0,Transient,85.0,0,0,Canceled,24-01-17
5987,Resort Hotel,1,40,2016,May,21,18,0,2,1,0.0,0,BB,PRT,Groups,Corporate,0,0,0,A,A,0,Non Refund,,,0,Transient,55.0,0,0,Canceled,13-04-16
50049,City Hotel,1,142,2016,April,17,22,2,3,1,0.0,0,BB,POL,Groups,TA/TO,0,0,0,A,A,0,Non Refund,37.0,,0,Transient,89.0,0,0,Canceled,18-01-16
21281,Resort Hotel,0,0,2016,February,9,22,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,48.0,0,0,Check-Out,25-02-16
102135,City Hotel,0,215,2016,November,48,21,1,1,2,0.0,0,BB,NOR,Groups,Corporate,0,0,0,A,A,0,No Deposit,,233.0,0,Transient,85.0,0,0,Check-Out,23-11-16
98227,City Hotel,0,332,2016,September,39,22,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,7.0,,0,Transient,77.23,0,0,Check-Out,26-09-16
33751,Resort Hotel,0,28,2017,February,8,20,3,7,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,57.0,,0,Transient,78.0,0,0,Check-Out,02-03-17
81457,City Hotel,0,6,2015,December,50,10,0,2,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,6.0,,0,Transient-Party,0.0,0,0,Check-Out,12-12-15
89732,City Hotel,0,93,2016,May,22,23,1,2,2,0.0,0,HB,USA,Direct,Direct,0,0,0,E,E,1,No Deposit,14.0,,0,Transient-Party,211.0,0,0,Check-Out,26-05-16
31532,Resort Hotel,0,18,2016,December,51,17,4,10,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,46.22,0,1,Check-Out,31-12-16
65355,City Hotel,1,162,2017,April,13,1,2,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,296.0,,0,Transient-Party,98.0,0,0,Canceled,10-01-17
32616,Resort Hotel,0,1,2017,January,4,27,1,2,1,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,242.0,,0,Transient-Party,88.67,0,1,Check-Out,30-01-17
25757,Resort Hotel,0,164,2016,June,27,30,2,8,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,,0,Contract,57.8,0,0,Check-Out,10-07-16
100335,City Hotel,0,85,2016,October,44,26,0,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,90.9,0,3,Check-Out,27-10-16
88418,City Hotel,0,88,2016,May,19,3,0,3,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,3.0,,0,Transient-Party,96.0,0,0,Check-Out,06-05-16
111051,City Hotel,0,102,2017,April,18,30,2,4,2,0.0,0,BB,DZA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,85.0,0,0,Check-Out,06-05-17
19792,Resort Hotel,0,42,2015,December,53,30,0,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,150.0,0,0,Check-Out,03-01-16
18123,Resort Hotel,0,14,2015,November,45,3,0,3,2,0.0,0,HB,BEL,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,240.0,,0,Transient,78.0,0,1,Check-Out,06-11-15
112205,City Hotel,0,114,2017,May,20,17,0,4,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,9.0,,0,Transient,123.75,0,1,Check-Out,21-05-17
81062,City Hotel,1,85,2016,January,4,22,0,1,1,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,29.0,,0,Transient,75.0,0,0,Canceled,02-12-15
77222,City Hotel,0,327,2015,September,37,9,2,4,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,88.0,0,0,Check-Out,15-09-15
46174,City Hotel,0,10,2015,December,52,20,2,2,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,52.36,0,1,Check-Out,24-12-15
58933,City Hotel,1,57,2016,October,43,17,1,3,3,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,158.4,0,1,Canceled,04-09-16
109161,City Hotel,0,0,2017,April,14,6,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,K,0,No Deposit,,,0,Transient,110.0,0,0,Check-Out,07-04-17
37158,Resort Hotel,0,21,2017,June,22,2,2,5,2,1.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,113.75,0,0,Check-Out,09-06-17
55906,City Hotel,1,192,2016,August,35,24,0,4,2,0.0,0,SC,HUN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,89.25,0,0,Canceled,10-06-16
61286,City Hotel,1,27,2016,December,50,7,0,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,113.0,0,2,Canceled,20-11-16
55415,City Hotel,1,98,2016,August,33,12,2,5,3,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,212.4,0,2,Canceled,31-07-16
49368,City Hotel,1,147,2016,April,16,11,1,5,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Contract,90.95,0,0,No-Show,11-04-16
70235,City Hotel,1,128,2017,June,24,12,1,2,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,135.0,0,0,Canceled,08-02-17
73682,City Hotel,1,215,2017,August,35,30,2,5,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,,0,Transient,162.0,0,0,Canceled,25-06-17
68709,City Hotel,1,212,2017,May,20,20,1,1,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,138.6,0,1,Canceled,29-10-16
69955,City Hotel,1,218,2017,June,23,8,0,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,99.0,0,0,Canceled,09-11-16
16054,Resort Hotel,0,107,2015,August,33,10,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,134.0,0,1,Check-Out,13-08-15
79475,City Hotel,0,12,2015,October,44,25,2,1,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,85.67,0,0,Check-Out,28-10-15
82742,City Hotel,1,325,2016,October,43,17,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,58.0,,0,Transient,95.0,0,0,Canceled,06-01-16
27486,Resort Hotel,0,63,2016,August,36,30,0,1,2,0.0,0,BB,CHN,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,327.0,,0,Transient-Party,112.0,0,2,Check-Out,31-08-16
112753,City Hotel,0,29,2017,May,21,27,0,1,2,0.0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,160.0,0,0,Check-Out,28-05-17
337,Resort Hotel,0,9,2015,July,29,12,2,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,117.9,0,3,Check-Out,15-07-15
77608,City Hotel,0,7,2015,September,38,19,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,126.0,0,3,Check-Out,23-09-15
89710,City Hotel,0,212,2016,May,21,20,2,3,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,78.0,0,0,Check-Out,25-05-16
43390,City Hotel,1,74,2015,September,38,18,0,2,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,6.0,,0,Transient-Party,80.0,0,0,Canceled,06-07-15
93044,City Hotel,0,107,2016,July,28,9,2,5,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,109.16,0,1,Check-Out,16-07-16
67458,City Hotel,1,54,2017,May,18,3,0,4,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,126.0,0,0,Canceled,12-03-17
109235,City Hotel,0,139,2017,April,14,6,0,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,,0,Transient,166.5,0,2,Check-Out,09-04-17
9436,Resort Hotel,1,8,2016,November,49,27,2,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,57.55,0,0,Canceled,21-11-16
56031,City Hotel,1,226,2016,August,35,27,1,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,96.0,0,0,Canceled,12-08-16
16009,Resort Hotel,0,111,2015,August,32,4,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,93.6,0,0,Check-Out,11-08-15
80410,City Hotel,1,34,2015,December,50,8,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,19.0,,0,Transient,90.0,0,0,Canceled,17-11-15
116406,City Hotel,0,142,2017,July,29,16,2,2,1,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,89.1,0,1,Check-Out,20-07-17
17589,Resort Hotel,0,4,2015,October,42,13,0,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,76.0,0,2,Check-Out,15-10-15
78988,City Hotel,0,221,2015,October,42,17,2,1,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,,0,Transient-Party,65.0,0,0,Check-Out,20-10-15
89858,City Hotel,0,118,2016,May,22,26,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,27.0,,0,Transient,80.75,0,0,Check-Out,28-05-16
112677,City Hotel,0,146,2017,May,21,24,0,3,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient,178.5,0,2,Check-Out,27-05-17
58808,City Hotel,1,286,2016,October,43,16,1,0,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,44.0,,0,Transient,90.0,0,0,Canceled,20-06-16
16720,Resort Hotel,0,183,2015,September,36,1,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,123.0,0,1,Check-Out,09-09-15
353,Resort Hotel,0,98,2015,July,29,13,1,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,82.0,0,3,Check-Out,15-07-15
100285,City Hotel,0,224,2016,October,44,23,2,1,3,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,,0,Transient,128.7,0,2,Check-Out,26-10-16
63388,City Hotel,1,64,2017,February,6,10,2,3,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,74.8,0,0,Canceled,08-12-16
118017,City Hotel,0,190,2017,August,32,7,1,5,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,175.5,0,0,Check-Out,13-08-17
44468,City Hotel,1,97,2015,October,41,5,1,3,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,29.0,,0,Transient,140.0,0,0,Canceled,03-07-15
95062,City Hotel,0,3,2016,August,33,13,0,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,168.0,0,2,Check-Out,14-08-16
55474,City Hotel,1,185,2016,August,33,13,2,5,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,89.25,0,0,Canceled,10-03-16
56180,City Hotel,1,234,2016,August,36,31,0,4,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,80.75,0,0,Canceled,13-01-16
110108,City Hotel,0,25,2017,April,16,21,0,1,2,0.0,0,BB,USA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,148.0,1,0,Check-Out,22-04-17
56267,City Hotel,1,120,2016,September,36,2,1,2,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,37.0,,0,Transient,115.0,0,0,Canceled,14-06-16
34253,Resort Hotel,0,339,2017,March,10,11,2,5,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,D,D,0,No Deposit,298.0,,0,Transient-Party,64.0,0,0,Check-Out,18-03-17
97236,City Hotel,0,204,2016,September,38,12,1,1,3,0.0,0,BB,MEX,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,168.3,0,2,Check-Out,14-09-16
113454,City Hotel,0,352,2017,June,23,4,2,2,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,83.75,0,1,Check-Out,08-06-17
90862,City Hotel,0,132,2016,June,24,11,1,1,2,1.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,9.0,,0,Transient,143.1,0,2,Check-Out,13-06-16
35020,Resort Hotel,0,0,2017,April,15,9,2,0,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient-Party,90.0,0,1,Check-Out,11-04-17
21851,Resort Hotel,0,24,2016,March,10,5,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,115.0,,0,Transient,33.3,0,0,Check-Out,12-03-16
8249,Resort Hotel,1,46,2016,September,39,19,1,0,2,0.0,0,BB,CYP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,92.0,0,0,Canceled,24-08-16
84587,City Hotel,0,0,2016,February,9,24,1,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,101.28,1,2,Check-Out,29-02-16
74053,City Hotel,1,307,2015,August,34,20,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1.0,,0,Contract,62.0,0,0,Canceled,01-01-15
24501,Resort Hotel,0,129,2016,May,21,21,2,1,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,,0,Transient,41.4,0,0,Check-Out,24-05-16
86284,City Hotel,0,82,2016,March,14,28,1,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,27.0,,0,Transient,38.67,0,0,Check-Out,31-03-16
54677,City Hotel,1,180,2016,July,30,23,1,1,2,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,,0,Transient,112.5,0,0,Canceled,26-01-16
45612,City Hotel,1,79,2015,November,46,13,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,60.0,,69,Transient,75.0,0,0,Canceled,03-11-15
5889,Resort Hotel,1,213,2016,May,21,16,1,1,2,0.0,0,HB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,298.0,,0,Transient-Party,85.0,0,0,Canceled,19-04-16
92928,City Hotel,0,152,2016,July,29,10,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,3,No Deposit,9.0,,0,Transient,134.3,0,3,Check-Out,14-07-16
64455,City Hotel,1,11,2017,March,10,10,0,2,2,0.0,0,BB,PER,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,123.0,0,0,Canceled,06-03-17
51805,City Hotel,1,323,2016,May,22,26,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,21-10-15
87771,City Hotel,0,169,2016,April,17,22,2,2,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,2.0,,48,Transient-Party,77.0,0,1,Check-Out,26-04-16
13669,Resort Hotel,1,253,2017,August,34,25,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,153.75,0,1,Canceled,07-01-17
25209,Resort Hotel,0,157,2016,June,24,11,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,143.0,,0,Transient,51.85,0,0,Check-Out,18-06-16
55065,City Hotel,1,391,2016,August,32,4,0,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1.0,,0,Transient,62.0,0,0,Canceled,21-10-15
56916,City Hotel,1,317,2016,September,38,15,0,2,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,19.0,,0,Transient,120.0,0,0,Canceled,09-02-16
24694,Resort Hotel,0,0,2016,July,32,31,1,0,2,0.0,0,BB,PRT,Direct,Direct,1,0,1,A,C,0,No Deposit,,,0,Transient,155.0,1,0,Check-Out,01-08-16
41756,City Hotel,0,10,2015,August,35,23,1,0,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,,0,Contract,153.0,0,0,Check-Out,24-08-15
83710,City Hotel,0,59,2016,February,6,6,2,2,2,0.0,0,BB,AUT,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1.0,,0,Transient-Party,62.0,0,0,Check-Out,10-02-16
36911,Resort Hotel,0,352,2017,May,21,25,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient,66.0,0,0,Check-Out,01-06-17
95526,City Hotel,0,320,2016,August,34,18,0,2,2,0.0,0,HB,USA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,115.0,0,1,Check-Out,20-08-16
45916,City Hotel,0,84,2015,November,48,27,1,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,,0,Transient-Party,64.0,0,0,Check-Out,30-11-15
8057,Resort Hotel,1,360,2016,September,37,8,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,120.0,0,2,Canceled,24-11-15
116145,City Hotel,0,414,2017,July,28,13,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,122.4,0,1,Check-Out,15-07-17
23855,Resort Hotel,0,74,2016,May,19,4,0,2,2,0.0,0,BB,THA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,79.0,1,2,Check-Out,06-05-16
13871,Resort Hotel,0,7,2016,October,41,3,1,1,2,0.0,0,BB,,Corporate,Corporate,0,0,0,A,D,0,No Deposit,,42.0,0,Transient,50.0,0,0,Check-Out,05-10-16
102677,City Hotel,0,29,2016,December,49,2,0,2,2,0.0,0,BB,PRT,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,85.0,0,0,Check-Out,04-12-16
84474,City Hotel,0,4,2016,February,9,25,0,2,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,93.0,0,0,Check-Out,27-02-16
1652,Resort Hotel,1,109,2015,September,37,7,1,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Canceled,05-06-15
112591,City Hotel,0,208,2017,May,21,24,0,2,2,0.0,0,HB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,6.0,,0,Transient-Party,114.4,0,0,Check-Out,26-05-17
102324,City Hotel,0,21,2016,November,48,21,1,5,1,0.0,0,BB,BRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,63.75,0,0,Check-Out,27-11-16
18647,Resort Hotel,0,0,2015,November,48,25,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,40.0,0,0,Check-Out,26-11-15
114892,City Hotel,0,25,2017,June,26,27,0,1,1,0.0,0,BB,BEL,Corporate,Corporate,0,0,0,A,A,2,No Deposit,,280.0,0,Transient-Party,95.0,0,0,Check-Out,28-06-17
97587,City Hotel,0,64,2016,September,38,16,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,149.4,0,1,Check-Out,18-09-16
118752,City Hotel,0,95,2017,August,34,21,1,3,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138.0,,0,Transient,80.1,0,1,Check-Out,25-08-17
117334,City Hotel,0,121,2017,July,31,31,1,2,2,0.0,0,SC,NOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,93.33,0,1,Check-Out,03-08-17
93732,City Hotel,0,136,2016,July,30,23,2,1,2,0.0,0,BB,FRA,Groups,TA/TO,0,0,0,B,B,0,No Deposit,1.0,,0,Transient,75.0,0,0,Check-Out,26-07-16
50722,City Hotel,0,132,2016,May,19,6,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient-Party,105.3,0,0,Check-Out,08-05-16
57943,City Hotel,1,285,2016,October,41,3,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,31.0,,24,Transient,100.0,0,0,Canceled,16-01-16
118369,City Hotel,0,209,2017,August,33,16,0,3,3,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28.0,,0,Transient,115.0,0,1,Check-Out,19-08-17
